1_12_17.txt
17:19:3,33854.64
17:20:4,16030.72
17:21:5,11163.69
17:22:6,8035.04
17:23:7,6571.79
17:24:8,5513.58
17:25:9,5244.50
17:26:10,5311.27
17:27:11,4342.79
17:28:12,3704.73
17:29:13,3353.81
17:30:14,3382.69
17:31:15,3853.83
17:32:16,4035.05
17:33:17,3704.73
17:34:18,3616.09
17:35:19,3296.25
17:36:20,3557.34
17:37:21,3210.41
17:38:22,3498.86
17:39:23,2956.33
17:40:24,2928.41
17:41:25,2652.65
17:42:26,2762.22
17:43:27,2250.27
17:44:28,2015.09
17:45:29,2015.09
17:46:30,2145.18
17:47:31,2250.27
17:48:32,2250.27
17:49:33,2223.91
17:50:34,2517.05
17:51:35,2015.09
17:52:36,1989.24
17:53:37,2015.09
17:54:38,2356.28
17:55:39,2303.16
17:56:40,2276.69
17:57:41,2250.27
17:58:42,2145.18
17:59:43,1759.06
18:0:44,2223.91
18:1:45,2015.09
18:2:46,2015.09
18:3:47,2145.18
18:4:48,1784.42
18:5:49,1633.09
18:6:50,1784.42
18:7:51,1759.06
18:8:52,1886.39
18:9:53,1708.51
18:10:54,1708.51
18:11:55,2066.95
18:12:56,2171.37
18:13:57,2598.23
18:14:58,2490.11
18:15:59,1912.02
18:17:0,1912.02
18:18:1,1683.32
18:19:2,1937.70
18:20:3,2015.09
18:21:4,1759.06
18:22:5,1835.29
18:23:6,1784.42
18:24:7,2040.99
18:25:8,2015.09
18:26:9,1708.51
18:27:10,1658.17
18:28:11,1658.17
18:29:12,1608.05
18:30:13,1809.83
18:31:14,1937.70
18:32:15,1860.81
18:33:16,1759.06
21:23:16,34014.96,3035.90,275990.69,54.40,20.90,97,594
21:24:17,33433.50,3033.95,273611.13,54.50,20.90,90,389
21:25:17,35267.17,3058.41,276923.09,54.40,20.90,89,380
21:26:18,34833.33,3058.41,276923.09,55.00,20.90,90,325
21:27:18,35856.04,3108.02,282547.19,54.70,20.90,96,533
21:28:19,35121.82,3070.73,273611.13,54.90,20.90,90,533
21:29:19,35413.26,3058.41,279156.91,54.30,20.90,87,389
21:30:20,35560.10,3070.73,272517.34,54.60,20.90,88,414
21:31:20,36005.15,3070.73,271428.59,55.00,20.80,83,441
21:32:21,36005.15,3083.10,271428.59,55.20,20.80,86,594
21:33:21,34690.18,3070.73,272517.34,55.10,20.70,87,445
21:34:21,35560.10,3095.53,270344.81,55.00,20.70,87,577
21:35:22,34833.33,3033.95,263945.56,55.30,20.80,81,450
21:36:22,34265.00,3021.81,261851.02,55.30,20.70,86,439
21:37:23,34908.16,3086.26,270533.63,55.40,20.70,87,428
21:38:23,33985.07,3046.15,264999.97,55.60,20.70,89,507
21:39:24,36609.37,3070.73,275813.97,55.40,20.70,85,419
21:40:24,35413.26,3095.53,279156.91,55.50,20.70,79,524
21:41:25,35856.04,3070.73,279156.91,55.00,20.70,83,453
21:42:25,36191.71,3085.18,271593.50,55.70,20.70,83,434
21:43:26,34977.21,3058.41,270344.81,55.30,20.70,89,509
21:44:26,35121.82,3021.81,269266.03,55.10,20.70,87,435
21:45:27,35707.69,3046.15,271428.59,55.50,20.70,79,447
21:46:27,37052.63,3055.27,272222.19,55.40,20.70,95,642
21:47:28,34265.00,2997.69,266059.22,55.50,20.60,85,495
21:48:28,33570.37,3009.72,272517.34,55.50,20.60,82,586
21:49:29,35984.49,3080.00,285714.28,55.80,20.60,81,399
21:50:29,35301.02,3072.77,287350.84,55.90,20.60,86,651
21:51:30,33985.07,3046.15,276923.09,56.10,20.60,84,561
21:52:30,33846.15,3058.41,276923.09,56.20,20.60,80,497
21:53:31,33653.46,3065.57,276456.91,56.30,20.60,83,458
21:54:31,33985.07,3021.81,270344.81,56.10,20.60,83,347
21:55:32,34977.21,3083.10,279156.91,56.10,20.60,86,569
21:56:32,36400.00,3115.37,290167.88,56.40,20.60,107,585
21:57:33,33846.15,3021.81,282547.19,56.60,20.60,90,372
21:58:33,33407.41,3030.77,274418.63,56.50,20.60,98,419
21:59:34,32892.68,3009.72,271428.59,56.60,20.50,86,449
22:0:34,32839.02,3028.84,277570.13,57.60,20.60,86,414
22:1:34,32759.13,3058.41,274710.00,57.90,20.50,89,527
22:2:35,32626.21,3046.15,278037.41,58.70,20.50,86,437
22:3:35,32493.95,3021.81,278037.41,59.40,20.50,90,416
22:4:36,32705.60,3041.03,275348.88,59.20,20.50,93,544
22:5:36,33985.07,3070.73,279156.91,59.00,20.50,93,360
22:6:37,34124.69,3033.95,275813.97,58.80,20.40,95,315
22:7:37,33707.92,3033.95,273611.13,58.60,20.40,87,352
22:8:38,34492.46,3053.27,276456.91,59.00,20.40,99,300
22:9:38,32362.32,3021.81,270344.81,59.30,20.40,92,426
22:10:39,33846.15,3009.72,274710.00,59.50,20.40,87,600
22:11:39,35856.04,3058.41,280281.72,57.80,20.40,92,391
22:12:40,34265.00,3009.72,284834.13,58.30,20.40,83,529
22:13:40,33243.24,3004.63,272055.44,59.00,20.40,88,409
22:14:41,37226.32,3095.53,296601.94,59.20,20.30,89,427
22:15:41,35413.26,3083.10,282547.19,58.50,20.30,92,388
22:16:42,33653.46,3028.84,284360.22,58.30,20.30,88,370
22:17:42,36457.14,3095.53,289473.72,58.20,20.20,93,385
22:18:43,34547.74,3070.73,288305.50,58.90,20.30,90,416
22:19:43,37324.54,3140.62,296116.50,58.10,20.20,98,489
22:20:44,36475.19,3132.38,291787.44,58.50,20.20,89,464
22:21:44,35121.82,3108.02,285985.75,57.80,20.20,90,309
22:22:45,37382.59,3108.02,293012.06,57.70,20.20,93,326
22:23:45,36155.04,3070.73,287142.84,58.30,20.20,92,454
22:24:46,36322.91,3145.11,295377.16,57.90,20.20,92,441
22:25:46,35856.04,3095.53,289473.72,58.10,20.20,87,377
22:26:47,35707.69,3058.41,288305.50,58.20,20.20,91,675
22:27:47,35560.10,3070.73,288305.50,58.00,20.20,95,454
22:28:47,36685.86,3112.32,292270.53,58.70,20.20,90,395
22:29:48,34833.33,3046.15,287142.84,59.30,20.20,94,381
22:30:48,33570.37,3070.73,284834.13,58.50,20.10,94,452
22:31:49,33707.92,3021.81,289473.72,58.70,20.20,96,449
22:32:49,35413.26,3083.10,295399.53,58.70,20.10,90,377
22:33:50,37680.86,3207.23,312562.81,59.00,20.20,89,493
22:34:50,36155.04,3108.02,294202.91,58.10,20.20,90,304
22:35:51,37680.86,3155.61,295145.63,58.20,20.10,83,420
22:36:51,39660.27,3108.02,290647.50,58.60,20.10,92,386
22:37:52,35856.04,3070.73,293012.06,58.40,20.00,91,416
22:38:52,36305.70,3133.18,295399.53,58.80,19.90,95,411
22:39:53,35870.80,3145.11,301477.84,59.60,19.90,95,403
22:40:53,33846.15,3095.53,287142.84,59.60,19.90,90,525
22:41:54,34406.02,3095.53,296601.94,59.70,19.90,92,386
22:42:54,34977.21,3133.18,296601.94,59.90,19.90,83,471
22:43:55,38500.00,3223.13,301470.59,59.70,19.90,93,417
22:44:55,38016.00,3184.21,307692.31,59.40,19.90,91,367
22:45:56,36155.04,3158.57,291826.91,59.10,19.90,90,486
22:46:56,37856.39,3158.57,305185.19,59.80,19.90,88,425
22:47:57,36609.37,3158.57,291826.91,59.70,19.90,87,551
22:48:57,34547.74,3108.02,285985.75,59.10,19.90,91,501
22:49:58,33846.15,3108.02,287142.84,59.40,19.90,89,722
22:50:58,37070.87,3158.57,296601.94,59.50,19.90,94,598
22:51:59,37070.87,3171.36,291826.91,59.20,19.90,87,444
22:52:59,39878.79,3199.52,301719.91,59.00,19.90,84,589
22:54:0,39157.61,3184.21,295399.53,59.20,19.90,100,632
22:55:0,37070.87,3158.57,287142.84,59.40,19.80,88,618
22:56:0,37070.87,3171.36,294202.91,59.60,19.80,85,474
22:57:1,37539.69,3184.21,297810.22,59.90,19.90,88,478
22:58:1,39157.61,3197.12,294202.91,60.30,19.90,91,515
22:59:2,36609.37,3133.18,284834.13,59.70,19.90,87,456
23:0:2,35856.04,3120.57,291826.91,59.70,19.90,86,461
23:1:3,37168.43,3166.11,292530.13,59.80,19.90,82,395
23:2:3,36305.70,3133.18,290647.50,59.60,19.90,84,583
23:3:4,36457.14,3133.18,289473.72,59.40,19.90,88,519
23:4:4,37739.36,3186.57,296837.00,60.30,19.90,87,413
23:5:5,36762.41,3145.84,290647.50,60.60,19.90,83,492
23:6:5,36762.41,3158.57,288305.50,60.40,19.90,83,387
23:7:6,37539.69,3184.21,284834.13,59.70,19.80,84,478
23:8:6,38470.27,3204.35,288942.31,60.10,19.90,82,553
23:9:7,37052.63,3181.29,288038.31,60.10,19.90,84,487
23:10:7,36897.64,3155.61,283412.34,60.10,19.90,84,456
23:11:8,37856.39,3171.36,284834.13,59.80,19.90,78,413
23:12:8,35707.69,3108.02,279156.91,60.10,19.90,85,485
23:13:9,34406.02,3120.57,275813.97,60.20,19.90,67,519
23:14:9,37840.00,3168.42,291566.28,59.40,19.90,87,455
23:15:10,38827.03,3184.21,290647.50,58.90,19.90,83,454
23:16:10,38000.00,3194.23,284560.56,59.20,19.90,84,475
23:17:11,39829.67,3184.21,283687.97,59.30,19.90,83,384
23:18:11,39539.73,3186.57,287350.84,59.40,19.90,84,550
23:19:12,40506.96,3273.17,295145.63,59.40,19.90,83,498
23:20:12,38176.47,3145.84,279156.91,58.80,19.90,90,507
23:21:13,38176.47,3145.84,279156.91,59.10,19.90,88,499
23:22:13,39829.67,3236.23,290647.50,59.00,19.90,95,521
23:23:13,36400.00,3140.62,274245.97,59.20,19.80,99,524
23:24:14,36305.70,3145.84,274710.00,59.20,19.90,98,444
23:25:14,37423.29,3173.68,279342.75,59.10,19.90,94,296
23:26:15,38991.87,3210.10,290647.50,58.60,19.90,89,541
23:27:15,40000.00,3171.36,284834.13,58.70,19.90,90,368
23:28:16,41042.02,3223.13,285985.75,58.40,19.90,86,308
23:29:16,38500.00,3197.12,278037.41,58.60,19.90,90,320
23:30:17,39829.67,3197.12,282547.19,58.40,19.90,88,446
23:31:17,39491.80,3184.21,276923.09,58.20,19.90,95,395
23:32:18,37539.69,3145.84,274710.00,58.60,19.90,87,324
23:33:18,39660.27,3223.13,284834.13,58.40,19.90,89,350
23:34:19,38176.47,3184.21,280281.72,58.70,19.90,88,353
23:35:19,36916.23,3171.36,275813.97,58.60,19.90,97,361
23:36:20,37957.34,3191.85,283215.16,59.00,19.90,89,555
23:37:20,38016.00,3262.62,281411.78,59.00,20.00,97,372
23:38:21,36305.70,3171.36,271428.59,59.80,20.00,100,430
23:39:21,39157.61,3289.27,288305.50,59.20,20.00,90,380
23:40:22,37382.59,3171.36,281411.78,58.90,20.00,91,609
23:41:22,37697.62,3184.21,279156.91,58.90,20.00,90,464
23:42:23,39660.27,3223.13,296601.94,58.80,20.00,94,377
23:43:23,38176.47,3171.36,282547.19,58.90,20.10,93,425
23:44:24,36743.45,3181.29,277751.78,58.50,20.10,95,338
23:45:24,35856.04,3133.18,270344.81,59.10,20.10,89,395
23:46:25,37697.62,3210.10,282547.19,59.30,20.00,91,529
23:47:25,37070.87,3210.10,287142.84,59.00,20.10,91,393
23:48:26,36955.38,3212.53,282742.34,58.90,20.10,100,306
23:49:26,36762.41,3171.36,276923.09,58.30,20.10,96,332
23:50:26,37856.39,3249.39,284834.13,57.90,20.10,101,309
23:51:27,39491.80,3236.23,283687.97,58.00,20.10,91,549
23:52:27,40516.66,3262.62,296601.94,58.50,20.10,91,320
23:53:28,41397.18,3262.62,290647.50,57.90,20.20,95,457
23:54:28,41937.50,3262.62,285985.75,57.90,20.20,95,467
23:55:29,42672.41,3223.13,289473.72,57.90,20.20,93,433
23:56:29,40865.92,3236.23,280281.72,57.60,20.20,96,432
23:57:30,38500.00,3158.57,274710.00,57.90,20.10,92,426
23:58:30,39491.80,3210.10,289473.72,57.80,20.10,91,465
23:59:31,38663.07,3158.57,272517.34,57.60,20.10,91,379
